rownames,playerID,schoolID,yearID
910,gibsoch02,auburn,1922
911,gibsoch02,auburn,1923
912,grantge02,auburn,1921
913,grantge02,auburn,1922
914,griffiv01,auburn,1916
915,griffiv01,auburn,1917
916,grossga01,auburn,1999
917,grossga01,auburn,2000
918,grossga01,auburn,2001
919,hancojo01,auburn,1997
920,hebsobr01,auburn,1995
921,hebsobr01,auburn,1996
922,hebsobr01,auburn,1997
923,hitchbi01,auburn,1936
924,hitchbi01,auburn,1937
925,hitchbi01,auburn,1938
926,hitchji01,auburn,1931
927,hitchji01,auburn,1932
928,hitchji01,auburn,1933
929,hudsoti01,auburn,1996
930,hudsoti01,auburn,1997
931,hulettu01,auburn,2002
932,hulettu01,auburn,2003
933,hulettu01,auburn,2004
934,jacksbo01,auburn,1983
935,jacksbo01,auburn,1985
936,jacksbo01,auburn,1986
937,jonesst02,auburn,1986
938,jonesst02,auburn,1987
939,jonesst02,auburn,1988
940,keedypa01,auburn,1977
941,keedypa01,auburn,1978
942,keedypa01,auburn,1979
943,kochal01,auburn,1958
944,kochal01,auburn,1959
945,kochal01,auburn,1960
946,lathabi01,auburn,1978
947,lathabi01,auburn,1979
948,lathabi01,auburn,1980
949,lathabi01,auburn,1981
950,leachte01,auburn,1973
951,leachte01,auburn,1974
952,leachte01,auburn,1975
953,leachte01,auburn,1976
954,mannier01,auburn,1909
955,mannier01,auburn,1910
956,mannier01,auburn,1911
957,merchan01,auburn,1969
958,merchan01,auburn,1970
959,merchan01,auburn,1971
960,merchan01,auburn,1972
961,nixonwi01,auburn,1947
962,nixonwi01,auburn,1948
963,olsongr01,auburn,1986
964,olsongr01,auburn,1987
965,olsongr01,auburn,1988
966,outlaji01,auburn,1933
967,primra01,auburn,1930
968,pyburji01,auburn,1953
969,pyburji01,auburn,1954
970,regisst01,auburn,2002
971,regisst01,auburn,2003
972,regisst01,auburn,2004
973,rossda01,auburn,1996
974,rossda01,auburn,1997
975,sankebe01,auburn,1926
976,sankebe01,auburn,1927
977,sankebe01,auburn,1928
978,sherled01,auburn,1920
979,sherled01,auburn,1921
980,sherled01,auburn,1922
981,sherled01,auburn,1923
982,smithre02,auburn,1908
983,smithre02,auburn,1909
984,speigle01,auburn,2000
985,speigle01,auburn,2001
986,speigle01,auburn,2002
987,speigle01,auburn,2003
988,sullisc01,auburn,1991
989,sullisc01,auburn,1992
990,sullisc01,auburn,1993
991,tatest01,auburn,1983
992,tatest01,auburn,1984
993,thomacl02,auburn,2003
994,thomacl02,auburn,2004
995,thomacl02,auburn,2005
996,thomafr04,auburn,1987
997,thomafr04,auburn,1988
998,thomafr04,auburn,1989
999,vealco01,auburn,1952
1000,watwojo01,auburn,1927
1001,watwojo01,auburn,1928
1002,holmabr02,auburnmont,1987
1003,holmabr02,auburnmont,1988
1004,holmabr02,auburnmont,1989
1005,holmabr02,auburnmont,1990
1006,buchaji01,austincol,1898
1007,buchaji01,austincol,1899
1008,buchaji01,austincol,1900
1009,littlca01,austincol,1922
1010,littlca01,austincol,1923
1011,malloal01,austincol,1908
1012,malloal01,austincol,1909
1013,morehra01,austincol,1919
1014,morehra01,austincol,1920
1015,morehra01,austincol,1921
1016,morehra01,austincol,1922
1017,roberch01,austincol,1917
1018,ellisaj01,austinpeay,2000
1019,ellisaj01,austinpeay,2001
1020,ellisaj01,austinpeay,2002
1021,ellisaj01,austinpeay,2003
1022,kellesh01,austinpeay,2003
1023,kellesh01,austinpeay,2004
1024,kellesh01,austinpeay,2005
1025,kellesh01,austinpeay,2006
1026,kellesh01,austinpeay,2007
1027,reynoma02,austinpeay,2006
1028,reynoma02,austinpeay,2007
1029,sherrge01,austinpeay,1998
1030,sherrge01,austinpeay,1999
1031,stewaji01,austinpeay,1959
1032,stewaji01,austinpeay,1960
1033,stewaji01,austinpeay,1961
1034,tubbsgr01,austinpeay,1981
1035,tubbsgr01,austinpeay,1982
1036,tubbsgr01,austinpeay,1983
1037,tubbsgr01,austinpeay,1984
1038,walkeja01,austinpeay,1990
1039,walkeja01,austinpeay,1991
1040,walkeja01,austinpeay,1992
1041,coreyma01,azcentr,1975
1042,coreyma01,azcentr,1976
1043,hairssc01,azcentr,2000
1044,hairssc01,azcentr,2001
1045,harderi01,azcentr,2000
1046,harderi01,azcentr,2001
1047,jonesdo01,azcentr,1977
1048,jonesdo01,azcentr,1978
1049,kinslia01,azcentr,2001
1050,mathido01,azcentr,2003
1051,mathido01,azcentr,2004
1052,myettaa01,azcentr,1997
1053,pagnoto01,azcentr,1981
1054,pagnoto01,azcentr,1982
1055,shaveje01,azcentr,1982
1056,smithch06,azcentr,1989
1057,smithch06,azcentr,1990
1058,wheelda01,azcentr,1996
1059,wheelda01,azcentr,1997
1060,kouzmke01,azcochi,2000
1061,kouzmke01,azcochi,2001
1062,lundqda01,azcochi,1993
1063,barrema02,azmescc,1977
1064,barrema02,azmescc,1978
1065,barreto01,azmescc,1980
1066,brookhu01,azmescc,1976
1067,collida02,azmescc,1972
1068,darcypa01,azmescc,1969
1069,devermi01,azmescc,1982
1070,devermi01,azmescc,1983
1071,fieldjo02,azmescc,2001
1072,grahada01,azmescc,1973
1073,grahada01,azmescc,1974
1074,graperi01,azmescc,1977
1075,graperi01,azmescc,1978
1076,harlola01,azmescc,1970
1077,hatchmi01,azmescc,1975
1078,hatchmi01,azmescc,1976
1079,hillesh02,azmescc,1994
1080,hillesh02,azmescc,1996
1081,lopezal02,azmescc,1990
1082,lopezal02,azmescc,1991
1083,merribr01,azmescc,1986
1084,merribr01,azmescc,1987
1085,ottenji01,azmescc,1970
1086,ottenji01,azmescc,1971
1087,patebo01,azmescc,1973
1088,patebo01,azmescc,1974
1089,phelpke01,azmescc,1974
1090,serraji01,azmescc,1995
1091,serraji01,azmescc,1996
1092,swingpa01,azmescc,1987
1093,wilsova01,azmescc,1993
1094,wilsova01,azmescc,1994
1095,gentrga01,azphoen,1965
1096,gentrga01,azphoen,1966
1097,grottma01,azphoen,1987
1098,grottma01,azphoen,1988
1099,prinzbr01,azphoen,1997
1100,prinzbr01,azphoen,1998
1101,robsoto01,azphoen,1964
1102,robsoto01,azphoen,1965
1103,ariasge01,azpimcc,1991
1104,ariasge01,azpimcc,1992
1105,carradj01,azpimcc,1997
1106,durazer01,azpimcc,1995
1107,heredgi01,azpimcc,1984
1108,heredgi01,azpimcc,1985
1109,howelja02,azpimcc,1981
1110,howelja02,azpimcc,1982
1111,jacomja01,azpimcc,1991
1112,saenzch01,azpimcc,2001
1113,stockme01,azpimcc,1999
1114,vealdo01,azpimcc,2005
1115,beamtj01,azscott,2000
1116,beamtj01,azscott,2001
1117,frazilo01,azscott,1985
1118,frazilo01,azscott,1986
1119,duffych01,azsouth,1999
1120,duffych01,azsouth,2000
1121,lydysc01,azsouth,1989
1122,ransoco01,azsouth,1995
1123,ransoco01,azsouth,1996
1124,edwarwa01,azusapac,1983
1125,edwarwa01,azusapac,1984
1126,edwarwa01,azusapac,1985
1127,littljo01,azusapac,1975
1128,littljo01,azusapac,1976
1129,moskapa01,azusapac,1975
1130,robinje02,azusapac,1981
1131,robinje02,azusapac,1982
1132,robinje02,azusapac,1983
1133,sernapa01,azusapac,1979
1134,sernapa01,azusapac,1980
1135,mcdavra01,azweste,1990
1136,molinbe01,azweste,1991
1137,molinbe01,azweste,1992
1138,romose01,azweste,2002
1139,romose01,azweste,2003
1140,butchjo01,azyavap,1976
1141,butchjo01,azyavap,1977
1142,fulghjo01,azyavap,1976
1143,hatchbi01,azyavap,1980
1144,hatchbi01,azyavap,1981
1145,howrybo01,azyavap,1992
1146,howrybo01,azyavap,1993
1147,kerfech01,azyavap,1982
1148,madrial01,azyavap,1982
1149,madrial01,azyavap,1983
1150,mcdondo01,azyavap,1995
1151,milacbo01,azyavap,1983
1152,molinga01,azyavap,1995
1153,schilcu01,azyavap,1986
1154,colsolo01,baconeok,1967
1155,dunegji01,baconeok,1967
1156,pirtlge01,baconeok,1967
1157,staigro01,baconeok,1969
1158,staigro01,baconeok,1970
1159,zabelzi01,bakerks,1911
1160,zabelzi01,bakerks,1912
1161,bigbila01,ballst,1997
1162,bigbila01,ballst,1998
1163,bigbila01,ballst,1999
1164,bullibr01,ballst,2000
1165,bullibr01,ballst,2001
1166,bullibr01,ballst,2002
1167,howarth01,ballst,1984
1168,howarth01,ballst,1985
1169,howarth01,ballst,1986
1170,mcconsa02,ballst,1995
1171,mcconsa02,ballst,1996
1172,mcconsa02,ballst,1997
1173,retteme01,ballst,1963
1174,retteme01,ballst,1964
1175,roeslmi01,ballst,1982
1176,roeslmi01,ballst,1983
1177,roeslmi01,ballst,1984
1178,roeslmi01,ballst,1985
1179,snydebr02,ballst,2002
1180,snydebr02,ballst,2003
1181,treadre01,bartonnc,1941
1182,treadre01,bartonnc,1942
1183,garcida02,baruchcuny,1973
1184,garcida02,baruchcuny,1974
1185,garcida02,baruchcuny,1975
1186,lordha01,batesme,1905
1187,smallch01,batesme,1924
1188,smallch01,batesme,1925
1189,smallch01,batesme,1926
1190,smallch01,batesme,1927
1191,battsma01,baylor,1941
1192,beattbl01,baylor,1985
1193,beattbl01,baylor,1986
1194,beenean01,baylor,1976
1195,beenean01,baylor,1977
1196,beenean01,baylor,1978
1197,beenean01,baylor,1979
1198,bubelja01,baylor,1999
1199,bubelja01,baylor,2000
1200,chartpe01,baylor,1962
1201,cocanja01,baylor,1977
1202,cocanja01,baylor,1978
1203,combspa01,baylor,1987
1204,combspa01,baylor,1988
1205,connafr02,baylor,1977
1206,connafr02,baylor,1978
1207,connafr02,baylor,1979
1208,connafr02,baylor,1980
1209,crowde01,baylor,1993
1210,danfoda01,baylor,1911
1211,davisja01,baylor,1956
1212,davisja01,baylor,1957
1213,drakela01,baylor,1941
1214,drakela01,baylor,1942
1215,fineto01,baylor,1937
1216,fineto01,baylor,1938
1217,fineto01,baylor,1939
1218,freezja01,baylor,1923
1219,freezja01,baylor,1924
1220,freezja01,baylor,1925
1221,harresl01,baylor,1911
1222,harresl01,baylor,1912
1223,jennija01,baylor,1997
1224,jennija01,baylor,1998
1225,jennija01,baylor,1999
1226,littlja01,baylor,1910
1227,littlja01,baylor,1911
1228,littlja01,baylor,1912
1229,lyonste01,baylor,1920
1230,lyonste01,baylor,1921
1231,lyonste01,baylor,1922
1232,lyonste01,baylor,1923
1233,mackost01,baylor,1976
1234,mackost01,baylor,1977
1235,malleje01,baylor,1955
1236,malleje01,baylor,1956
1237,malleje01,baylor,1957
1238,morehse01,baylor,1952
1239,morehse01,baylor,1953
1240,morehse01,baylor,1954
1241,murphda07,baylor,2001
1242,murphda07,baylor,2002
1243,murphda07,baylor,2003
1244,patteke01,baylor,1984
1245,patteke01,baylor,1985
1246,perlmjo01,baylor,1978
1247,perlmjo01,baylor,1979
1248,rathfr01,baylor,1965
1249,ruffcsc01,baylor,1989
1250,ruffcsc01,baylor,1990
1251,ruffcsc01,baylor,1991
1252,russell01,baylor,1935
1253,russell01,baylor,1936
1254,russell01,baylor,1937
1255,russoke01,baylor,2005
1256,russoke01,baylor,2006
1257,saccoma01,baylor,1999
1258,saccoma01,baylor,2000
1259,saccoma01,baylor,2001
1260,saccoma01,baylor,2003
1261,shoppke01,baylor,1999
1262,shoppke01,baylor,2000
1263,shoppke01,baylor,2001
1264,stellbi02,baylor,1914
1265,stellbi02,baylor,1915
1266,suttodr01,baylor,2004
1267,szekejo01,baylor,1946
1268,szekejo01,baylor,1947
1269,szekejo01,baylor,1948
1270,szekejo01,baylor,1949
1271,tollesh01,baylor,2008
1272,tollesh01,baylor,2009
1273,tollesh01,baylor,2010
1274,tunnele01,baylor,1979
1275,tunnele01,baylor,1980
1276,tunnele01,baylor,1981
1277,uhlaete01,baylor,1959
1278,uhlaete01,baylor,1960
1279,uhlaete01,baylor,1961
1280,watsomu01,baylor,1914
1281,watsomu01,baylor,1915
1282,watsomu01,baylor,1916
1283,watsomu01,baylor,1917
1284,wellski01,baylor,1996
1285,wellski01,baylor,1997
1286,wellski01,baylor,1998
1287,wiliede01,baylor,1909
1288,wiliede01,baylor,1910
1289,wiliede01,baylor,1911
1290,bellje01,belmont,1966
1291,bellje01,belmont,1967
1292,bernadw01,belmont,1971
1293,bernadw01,belmont,1972
1294,bernadw01,belmont,1973
1295,bernadw01,belmont,1974
1296,casteal01,belmontab,2007
1297,casteal01,belmontab,2008
1298,adkindo01,beloitwi,1898
1299,adkindo01,beloitwi,1899
1300,adkindo01,beloitwi,1900
1301,adkindo01,beloitwi,1901
1302,beaumgi01,beloitwi,1898
1303,blewebo01,beloitwi,1898
1304,blewebo01,beloitwi,1899
1305,mcconam01,beloitwi,1903
1306,perrige01,beloitwi,1905
1307,vealebo01,benedctnks,1956
1308,vealebo01,benedctnks,1957
1309,vealebo01,benedctnks,1958
1310,lindscl01,benedictsc,
1311,tayloci99,benedictsc,
1312,alexabo01,bethanywv,1942
1313,batscbi01,bethanywv,1914
1314,batscbi01,bethanywv,1915
1315,wellsed01,bethanywv,1921
1316,wellsed01,bethanywv,1922
1317,wellsed01,bethanywv,1923
1318,wilheha01,bethanywv,1894
1319,burgohi01,bethcook,2006
1320,burgohi01,bethcook,2007
1321,burgohi01,bethcook,2008
1322,burgohi01,bethcook,2009
1323,holmeph01,bethcook,
1324,jeffest01,bethcook,1981
1325,jeffest01,bethcook,1982
1326,jeffest01,bethcook,1983
1327,trentte01,bethcook,
1328,woodyma01,bethcook,2000
1329,tuckehe99,bethcook1872,
1330,worreti01,biolaca,1986
1331,worreti01,biolaca,1987
1332,worreti01,biolaca,1989
1333,worreti01,biolaca,1990
1334,worreto01,biolaca,1978
1335,worreto01,biolaca,1979
1336,worreto01,biolaca,1980
1337,worreto01,biolaca,1981
1338,worreto01,biolaca,1982
1339,roberco01,birmsouth,2001
1340,roberco01,birmsouth,2002
1341,roberco01,birmsouth,2003
1342,roberco01,birmsouth,2004
1343,selbybi01,birmsouth,1989
1344,dudleed01,bishoptx,
1345,turneod01,bishoptx,
1346,bennepu01,blackbrnil,1896
1347,gibsobo02,bloomsburg,1975
1348,gibsobo02,bloomsburg,1976
1349,gibsobo02,bloomsburg,1977
1350,gibsobo02,bloomsburg,1978
1351,hummejo01,bloomsburg,1903
1352,hummejo01,bloomsburg,1904
1353,karchma01,bloomsburg,1986
1354,karchma01,bloomsburg,1987
1355,karchma01,bloomsburg,1988
1356,karchma01,bloomsburg,1989
1357,litwhda01,bloomsburg,1935
1358,litwhda01,bloomsburg,1936
1359,litwhda01,bloomsburg,1937
1360,litwhda01,bloomsburg,1938
1361,savidra01,bloomsburg,1900
1362,bondte01,bluefieldu1943,
1363,housepa01,boisest,1959
1364,housepa01,boisest,1960
1365,jacksla01,boisest,1950
1366,jacksla01,boisest,1951
1367,belfimi01,bostoncoll,2007
1368,belfimi01,bostoncoll,2008
1369,belfimi01,bostoncoll,2009
1370,creedpa01,bostoncoll,1927
1371,creedpa01,bostoncoll,1928
1372,creedpa01,bostoncoll,1929
1373,creedpa01,bostoncoll,1930
1374,cronibi01,bostoncoll,1924
1375,cronibi01,bostoncoll,1925
1376,cronibi01,bostoncoll,1926
1377,cronibi01,bostoncoll,1927
1378,gallaed01,bostoncoll,1930
1379,gallaed01,bostoncoll,1931
1380,gallaed01,bostoncoll,1932
1381,gunnito01,bostoncoll,1886
1382,harrian01,bostoncoll,1910
1383,harrian01,bostoncoll,1911
1384,harthu01,bostoncoll,1900
1385,lambech01,bostoncoll,2002
1386,lambech01,bostoncoll,2003
1387,lambech01,bostoncoll,2004
1388,loonebr01,bostoncoll,1989
1389,loonebr01,bostoncoll,1990
1390,loonebr01,bostoncoll,1991
1391,malonch01,bostoncoll,1908
1392,malonch01,bostoncoll,1909
1393,martijo07,bostoncoll,2002
1394,martijo07,bostoncoll,2003
1395,martijo07,bostoncoll,2004
1396,martijo07,bostoncoll,2005
1397,mcnamdi01,bostoncoll,1925
1398,mcnamdi01,bostoncoll,1926
1399,mcnamdi01,bostoncoll,1927
1400,moncefr01,bostoncoll,1925
1401,moncefr01,bostoncoll,1926
1402,moncefr01,bostoncoll,1927
1403,moncefr01,bostoncoll,1928
1404,morgajo01,bostoncoll,1950
1405,morgajo01,bostoncoll,1951
1406,morgajo01,bostoncoll,1952
1407,philled01,bostoncoll,1922
1408,philled01,bostoncoll,1923
1409,roarkmi01,bostoncoll,1950
1410,roarkmi01,bostoncoll,1951
1411,roarkmi01,bostoncoll,1952
1412,royem01,bostoncoll,1930
1413,royem01,bostoncoll,1931
1414,royem01,bostoncoll,1932
1415,royem01,bostoncoll,1933
1416,sanchto01,bostoncoll,2007
1417,sanchto01,bostoncoll,2008
1418,sanchto01,bostoncoll,2009
1419,spognan01,bostoncoll,1929
1420,spognan01,bostoncoll,1930
1421,spognan01,bostoncoll,1931
1422,spognan01,bostoncoll,1932
1423,urbanlu01,bostoncoll,1917
1424,urbanlu01,bostoncoll,1919
1425,urbanlu01,bostoncoll,1920
1426,urbanlu01,bostoncoll,1921
1427,vargubi01,bostoncoll,1922
1428,vargubi01,bostoncoll,1923
1429,vargubi01,bostoncoll,1924
1430,westoal01,bostoncoll,1926
1431,westoal01,bostoncoll,1927
1432,westoal01,bostoncoll,1928
1433,westoal01,bostoncoll,1929
1434,wilsofr01,bostoncoll,1921
1435,wilsofr01,bostoncoll,1922
1436,wilsofr01,bostoncoll,1923
1437,wilsofr01,bostoncoll,1924
1438,agganha01,bostonuniv,1950
1439,agganha01,bostonuniv,1952
1440,cochrmi01,bostonuniv,1922
1441,cochrmi01,bostonuniv,1923
1442,gastato01,bostonuniv,1953
1443,gastato01,bostonuniv,1954
1444,gastato01,bostonuniv,1955
1445,matthfr01,bostonuniv,
1446,thomach03,bostonuniv,
1447,filesed01,bowdoinme,1905
1448,filesed01,bowdoinme,1906
1449,filesed01,bowdoinme,1907
1450,filesed01,bowdoinme,1908
1451,gravesi01,bowdoinme,1922
1452,mcelwle01,bowdoinme,1913
1453,mcelwle01,bowdoinme,1914
1454,mcelwle01,bowdoinme,1915
1455,mcelwle01,bowdoinme,1916
1456,willipo01,bowdoinme,1893
1457,willipo01,bowdoinme,1894
1458,willipo01,bowdoinme,1895
1459,willipo01,bowdoinme,1896
1460,wilsosq01,bowdoinme,1909
1461,wilsosq01,bowdoinme,1910
1462,wilsosq01,bowdoinme,1911
1463,harvebo01,bowiest,
1464,arndtla01,bowlgreen,1982
1465,arndtla01,bowlgreen,1983
1466,arndtla01,bowlgreen,1984
1467,arndtla01,bowlgreen,1985
1468,badenbu01,bowlgreen,2002
1469,badenbu01,bowlgreen,2003
1470,badenbu01,bowlgreen,2004
1471,badenbu01,bowlgreen,2005
1472,bairdo01,bowlgreen,1970
1473,bairdo01,bowlgreen,1971
1474,godbyda01,bowlgreen,1966
1475,godbyda01,bowlgreen,1967
1476,godbyda01,bowlgreen,1968
1477,hershor01,bowlgreen,1977
1478,hershor01,bowlgreen,1978
1479,hershor01,bowlgreen,1979
1480,jonesje01,bowlgreen,1977
1481,knoxjo01,bowlgreen,1968
1482,knoxjo01,bowlgreen,1969
1483,knoxjo01,bowlgreen,1970
1484,koellbr01,bowlgreen,1988
1485,koellbr01,bowlgreen,1989
1486,koellbr01,bowlgreen,1990
1487,koellbr01,bowlgreen,1991
1488,mcdowro01,bowlgreen,1980
1489,mcdowro01,bowlgreen,1981
1490,mcdowro01,bowlgreen,1982
1491,owenla01,bowlgreen,1974
1492,owenla01,bowlgreen,1975
1493,owenla01,bowlgreen,1976
1494,owenla01,bowlgreen,1977
1495,reimono01,bowlgreen,2003
1496,reimono01,bowlgreen,2004
1497,reimono01,bowlgreen,2005
1498,taylosc01,bowlgreen,1986
1499,taylosc01,bowlgreen,1987
1500,taylosc01,bowlgreen,1988
1501,tracyan01,bowlgreen,1993
1502,tracyan01,bowlgreen,1994
1503,tracyan01,bowlgreen,1995
1504,tracyan01,bowlgreen,1996
1505,youngki01,bowlgreen,1973
1506,youngki01,bowlgreen,1974
1507,youngki01,bowlgreen,1975
1508,youngki01,bowlgreen,1976
1509,dunnemi01,bradley,1982
1510,dunnemi01,bradley,1983
1511,dunnemi01,bradley,1984
1512,gracemi02,bradley,1989
1513,gracemi02,bradley,1990
1514,gracemi02,bradley,1991
1515,handlge01,bradley,1933
1516,handlge01,bradley,1934
1517,handlge01,bradley,1935
1518,handlle01,bradley,1933
1519,handlle01,bradley,1934
1520,hoffmgu01,bradley,1975
1521,hoffmgu01,bradley,1976
1522,hoffmgu01,bradley,1977
1523,lindeji01,bradley,1981
1524,lindeji01,bradley,1982
1525,lindeji01,bradley,1983
1526,monroza01,bradley,1951
1527,monroza01,bradley,1952
1528,puckeki01,bradley,1981
1529,rekarbr01,bradley,1991
1530,rekarbr01,bradley,1992
1531,rekarbr01,bradley,1993
1532,roberji02,bradley,1948
1533,roberji02,bradley,1949
1534,scahiro01,bradley,2006
1535,scahiro01,bradley,2008
1536,scahiro01,bradley,2009
1537,shousbr01,bradley,1988
1538,shousbr01,bradley,1989
1539,shousbr01,bradley,1990
1540,smithro02,bradley,1985
1541,smithro02,bradley,1986
1542,smithro02,bradley,1987
1543,tuttlbi01,bradley,1949
1544,tuttlbi01,bradley,1950
1545,tuttlbi01,bradley,1951
1546,figuene01,brandeisma,1993
1547,figuene01,brandeisma,1994
1548,figuene01,brandeisma,1995
1549,huffmbe01,brdgwatrva,1935
1550,huffmbe01,brdgwatrva,1936
1551,dixonge01,brewnormal,
1552,daviswo01,brewparker,1933
1553,duffijo01,brewparker,1965
1554,duffijo01,brewparker,1966
1555,harrine01,brewparker,1938
1556,nastuph01,bridgeport,1974
1557,nastuph01,bridgeport,1975
1558,nastuph01,bridgeport,1976
1559,kielyjo01,bridgwtrst,1986
1560,kielyjo01,bridgwtrst,1987
1561,nahemsa01,brklyncuny,1934
1562,nahemsa01,brklyncuny,1935
1563,russoma01,brklyncuny,1933
1564,russoma01,brklyncuny,1934
1565,turched01,brklyncuny,1935
1566,turched01,brklyncuny,1936
1567,turched01,brklyncuny,1937
1568,almonbi01,brown,1973
1569,almonbi01,brown,1974
1570,applegi01,brown,
1571,babinch01,brown,1913
1572,babinch01,brown,1914
1573,babinch01,brown,1915
1574,barryto01,brown,1900
1575,barryto01,brown,1901
1576,barryto01,brown,1902
1577,barryto01,brown,1903
1578,bassech01,brown,1882
1579,bassech01,brown,1883
1580,bassech01,brown,1884
1581,billijo02,brown,1927
1582,clarkar01,brown,1884
1583,clarkar01,brown,1885
1584,clarkar01,brown,1886
1585,clarkro01,brown,1898
1586,clarkro01,brown,1899
1587,clarkro01,brown,1900
1588,clarkro01,brown,1901
1589,conzejo01,brown,1910
1590,conzejo01,brown,1911
1591,conzejo01,brown,1912
1592,croweca01,brown,1913
1593,croweca01,brown,1914
1594,croweca01,brown,1915
1595,davidcl01,brown,1916
1596,davidcl01,brown,1917
1597,dowdto01,brown,1890
1598,dowdto01,brown,1891
1599,eayrsed01,brown,1913
1600,fultzda01,brown,1895
1601,fultzda01,brown,1896
1602,fultzda01,brown,1897
1603,fultzda01,brown,1898
1604,gammoda01,brown,1896
1605,gammoda01,brown,1897
1606,gammoda01,brown,1898
1607,laudebi01,brown,1895
1608,laudebi01,brown,1896
1609,laudebi01,brown,1897
1610,laudebi01,brown,1898
1611,lynchmi02,brown,1899
1612,lynchmi02,brown,1900
1613,lynchmi02,brown,1901
1614,lynchmi02,brown,1903
