rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
439,0.0952,0.08222316925997808,rs10857147,03,454,8443,1
440,0.0904,0.07381823277827096,rs10868271,03,454,8443,1
441,-0.1196,0.12624144008175125,rs11057789,03,454,8443,1
442,-0.02,0.07717314863605616,rs11065979,03,454,8443,2
443,-0.0753,0.06934198646245837,rs11079536,03,454,8443,1
444,-0.0228,0.08713705713944525,rs11099401,03,454,8443,1
445,0.1566,0.1431501353337327,rs11170820,03,454,8443,1
446,-0.0013,0.07279572460881073,rs11172113,03,454,8443,1
447,0.142,0.09235043705671289,rs11174220,03,454,8443,1
448,-0.0642,0.1199248807390502,rs11191416,03,454,8443,2
449,-0.2179,0.19376832328481278,rs111915373,03,454,8443,1
450,0.018,0.08699084048799384,rs11206510,03,454,8443,2
451,-0.0263,0.10305954628715437,rs112941079,03,454,8443,1
452,-0.0906,0.08961265630712263,rs113756303,03,454,8443,1
453,-0.0055,0.1952395653156239,rs114031344,03,454,8443,1
454,0.0559,0.09174540263691394,rs114423570,03,454,8443,1
455,-0.1144,0.12162200228658625,rs1150500,03,454,8443,1
456,0.0052,0.07117019880095088,rs1154673,03,454,8443,1
457,-0.094,0.07105927582398773,rs11556924,03,454,8443,2
458,-0.0127,0.07084247182355977,rs115696548,03,454,8443,1
459,0.1098,0.16598010077414652,rs11601507,03,454,8443,1
460,-0.1719,0.11279253332032019,rs11617955,03,454,8443,2
461,-0.0378,0.07513216585993436,rs11632899,03,454,8443,1
462,-0.0346,0.0769795376217205,rs11636914,03,454,8443,1
463,0.0276,0.07380411530847565,rs11723436,03,454,8443,1
464,0.0729,0.09847136860367897,rs11810571,03,454,8443,1
465,0.0939,0.0749930079433806,rs11838776,03,454,8443,2
466,0.1138,0.09407276837174058,rs11850624,03,454,8443,1
467,-0.0207,0.09782095660239509,rs11911017,03,454,8443,1
468,-0.1103,0.07767331042308995,rs12202017,03,454,8443,2
469,-0.1047,0.09646164593924678,rs12619842,03,454,8443,1
470,-0.021,0.07792339131660685,rs12632550,03,454,8443,1
471,0.0574,0.09815473392398419,rs12675257,03,454,8443,1
472,-0.0192,0.0836429833651063,rs12801636,03,454,8443,1
473,0.106,0.07916371187719472,rs12826942,03,454,8443,1
474,-0.2478,0.10200779478740385,rs12899265,03,454,8443,1
475,-1e-4,0.11348731451238933,rs12922,03,454,8443,1
476,0.0744,0.07212816996563254,rs13003675,03,454,8443,1
477,0.1602,0.10543531477556492,rs13132376,03,454,8443,1
478,0.0885,0.0781059100332462,rs133441,03,454,8443,1
479,0.0572,0.0761859341410842,rs1351525,03,454,8443,1
480,0.0937,0.08656630800343491,rs13734,03,454,8443,1
481,0.6037,0.2657180080966046,rs138668271,03,454,8443,1
482,0.5901,0.26753714491880015,rs140683786,03,454,8443,1
483,-0.0671,0.07128918890351132,rs1411357,03,454,8443,1
484,0.0865,0.07223707616119637,rs1412444,03,454,8443,2
485,0.3056,0.09153061541788532,rs142695226,03,454,8443,1
486,-0.0747,0.2688591451260609,rs143803699,03,454,8443,1
487,-0.0578,0.3249276848088299,rs144014513,03,454,8443,1
488,-0.0259,0.24761537825621996,rs147339903,03,454,8443,1
489,0.5848,0.3839447588974191,rs148498907,03,454,8443,1
490,-0.0543,0.06957189954198197,rs1591805,03,454,8443,1
491,0.0851,0.07418528699294899,rs1638446,03,454,8443,1
492,0.2621,0.12796074622467996,rs16986953,03,454,8443,2
493,-0.204,0.1506898725951273,rs17000775,03,454,8443,1
494,-0.0029,0.08671857499908431,rs17087335,03,454,8443,2
495,-0.1217,0.08037882267029095,rs17411031,03,454,8443,1
496,-0.1854,0.0839364250587088,rs17517928,03,454,8443,1
497,-0.0894,0.08018420326525562,rs17581137,03,454,8443,1
498,0.1768,0.11173069791357303,rs17678683,03,454,8443,2
499,0.1206,0.30850200870198796,rs180803,03,454,8443,2
500,-0.2031,0.31217053406736894,rs181489382,03,454,8443,1
501,0.2917,0.26767529444465427,rs184875903,03,454,8443,1
502,0.0185,0.07416007722545737,rs1870634,03,454,8443,2
503,-0.0807,0.15347908127040047,rs1873197,03,454,8443,1
504,-0.0965,0.07418629538364865,rs1888657,03,454,8443,1
505,0.1901,0.10565111038529322,rs189046492,03,454,8443,1
506,-0.051,0.07429318479781315,rs1924981,03,454,8443,1
507,-0.0696,0.09588282967763913,rs194937,03,454,8443,1
508,0.1124,0.06992886984966336,rs1963861,03,454,8443,1
509,-0.0696,0.07920001394238264,rs1964272,03,454,8443,1
510,0.035,0.06900820914086928,rs2001846,03,454,8443,1
511,0.0756,0.0692199711877989,rs2081914,03,454,8443,1
512,0.0485,0.09196321502804157,rs2107595,03,454,8443,2
513,0.0185,0.07703499911020206,rs2128739,03,454,8443,2
514,0.1175,0.08137007072806156,rs2146324,03,454,8443,1
515,-0.0408,0.09704953771715143,rs2153219,03,454,8443,1
516,-0.0461,0.0750504862132615,rs2244608,03,454,8443,1
517,0.4087,0.2869718588734422,rs2257129,03,454,8443,1
518,0.0726,0.07199405400257712,rs2280003,03,454,8443,1
519,0.1615,0.06832452024649646,rs2487928,03,454,8443,2
520,0.017,0.08598043300692958,rs2519093,03,454,8443,2
521,0.0979,0.07333017167963314,rs2521501,03,454,8443,1
522,0.2174,0.08371861266758117,rs2522518,03,454,8443,1
523,-0.0458,0.07028785693874406,rs2552527,03,454,8443,1
524,0.0916,0.07945614518009754,rs2575716,03,454,8443,1
525,0.039,0.09259547599673147,rs2681472,03,454,8443,2
526,0.0149,0.07880169961601499,rs2712172,03,454,8443,1
527,0.0316,0.07966387366422852,rs2715879,03,454,8443,1
528,0.0937,0.07316681238628742,rs2789422,03,454,8443,1
529,0.0401,0.07418629538364865,rs2820315,03,454,8443,1
530,0.1233,0.0688297239870286,rs2836633,03,454,8443,1
531,-0.1681,0.08127225683019407,rs2843152,03,454,8443,1
532,0.0537,0.1024898055418437,rs28451064,03,454,8443,2
533,-0.0643,0.11445536958406766,rs28463395,03,454,8443,1
534,0.0242,0.07039474635290854,rs28470722,03,454,8443,1
535,0.1289,0.07112280443806662,rs2876643,03,454,8443,1
536,-0.0111,0.092867741485641,rs288187,03,454,8443,1
537,0.1574,0.06909493074104046,rs2891168,03,454,8443,2
538,-0.0404,0.07837212517795775,rs33998987,03,454,8443,1
539,0.0932,0.08896829465003675,rs34434037,03,454,8443,1
540,-0.0333,0.09366336174767662,rs35465346,03,454,8443,1
541,0.1149,0.07141422935026978,rs35879803,03,454,8443,1
542,-0.0958,0.08212535536211059,rs35895680,03,454,8443,1
543,0.0528,0.08051596380544537,rs3735352,03,454,8443,1
544,-0.0624,0.0746047775240096,rs3760128,03,454,8443,1
545,0.0149,0.07174094793696122,rs3771719,03,454,8443,1
546,-0.0432,0.07325151720505928,rs3782774,03,454,8443,1
547,0.0394,0.07641786400200713,rs3813127,03,454,8443,1
548,0.1481,0.1398032866015448,rs3918226,03,454,8443,2
549,-0.1345,0.070327184176031,rs3930524,03,454,8443,1
550,0.21560000000000001,0.1150120012502827,rs4074793,03,454,8443,1
551,-0.0344,0.088052675894741,rs421329,03,454,8443,1
552,0.156,0.10050125908210447,rs433903,03,454,8443,1
553,0.047,0.0872046193163228,rs4420638,03,454,8443,2
554,0.0719,0.0704764259995814,rs4468572,03,454,8443,2
555,0.0884,0.09221127914015914,rs4472337,03,454,8443,1
556,-0.2448,0.09984983869012092,rs4593108,03,454,8443,2
557,0.0138,0.08400297884488668,rs4719608,03,454,8443,1
558,0.1636,0.15217422370503406,rs4783977,03,454,8443,1
559,0.0273,0.07002063340333287,rs4835911,03,454,8443,1
560,-0.0559,0.31489520573786356,rs55702147,03,454,8443,1
561,0.2383,0.14272257767707475,rs55730499,03,454,8443,2
562,-0.0714,0.08280803586578374,rs56062135,03,454,8443,2
563,-0.1778,0.12655000763584873,rs56289821,03,454,8443,2
564,-0.1088,0.08807385209943397,rs56336142,03,454,8443,2
565,0.0423,0.08833905885344584,rs56356271,03,454,8443,1
566,-0.1408,0.07329689478654419,rs57349798,03,454,8443,1
567,-0.2081,0.09366033657557764,rs57759964,03,454,8443,1
568,0.0022,0.07980303158078227,rs58811396,03,454,8443,1
569,-0.0197,0.09125734153827612,rs59334183,03,454,8443,1
570,-0.1746,0.24366652027633212,rs59898454,03,454,8443,1
571,0.0298,0.09664416465588613,rs61182333,03,454,8443,1
572,0.053,0.07629685711804733,rs6129767,03,454,8443,1
573,-0.0187,0.06856552562371639,rs62017965,03,454,8443,1
574,0.1074,0.08715722495343854,rs6538177,03,454,8443,1
575,0.0332,0.08127931556509171,rs663129,03,454,8443,2
576,-0.0214,0.07113389673576292,rs6689306,03,454,8443,2
577,0.1439,0.09941320551716601,rs6701118,03,454,8443,1
578,-0.0227,0.0766659281141247,rs67180937,03,454,8443,2
579,-0.0679,0.08152032094231162,rs68170813,03,454,8443,1
580,-0.083,0.07313252710249882,rs7082705,03,454,8443,1
581,0.0837,0.07879060731831869,rs7158691,03,454,8443,1
582,0.0209,0.06878837996834232,rs7174745,03,454,8443,1
583,0.0617,0.0970334034659568,rs7212798,03,454,8443,2
584,-0.1182,0.1449460791698359,rs7260187,03,454,8443,1
585,0.1707,0.0858533757787718,rs72676528,03,454,8443,1
586,-0.1067,0.09062205539748723,rs72689147,03,454,8443,2
587,0.1568,0.07035844428772062,rs72702224,03,454,8443,1
588,0.0818,0.1041828935265811,rs72823056,03,454,8443,1
589,-0.433,0.2503390415360149,rs73184021,03,454,8443,1
590,-0.132,0.07456847545882166,rs73222236,03,454,8443,1
591,-0.0781,0.11160061551331626,rs73562014,03,454,8443,1
592,0.055,0.07287942103688293,rs741782,03,454,8443,1
593,-0.0476,0.0724256452220337,rs742115,03,454,8443,1
594,0.1747,0.10439364718281106,rs742493,03,454,8443,1
595,-0.0529,0.07054197139505963,rs748431,03,454,8443,1
596,-0.0359,0.08114419121133662,rs7500448,03,454,8443,1
597,-0.097,0.08548632156409378,rs7528419,03,454,8443,2
598,-0.1832,0.1923505259610839,rs75437342,03,454,8443,1
599,-0.1709,0.25220355593969535,rs75657982,03,454,8443,1
600,0.1177,0.06857661792141269,rs7568458,03,454,8443,2
601,-0.0616,0.0846029713111873,rs7622285,03,454,8443,1
602,0.0078,0.15091776889325156,rs76233235,03,454,8443,1
603,-0.2487,0.1090695548571573,rs7623687,03,454,8443,1
604,0.0308,0.12875939165881456,rs763475,03,454,8443,1
605,0.0946,0.10146628898168379,rs76465615,03,454,8443,1
606,0.0615,0.07319202215377904,rs781622,03,454,8443,1
607,0.0072,0.09741760032252914,rs78490412,03,454,8443,1
608,-0.0039,0.07046029174838678,rs7965800,03,454,8443,1
609,-0.0757,0.07260211359447506,rs7994130,03,454,8443,1
610,0.1355,0.16204132670125534,rs8042271,03,454,8443,2
611,0.1373,0.07050869450197068,rs8045120,03,454,8443,1
612,0.038,0.07241455292433739,rs8104311,03,454,8443,1
613,-0.0674,0.07855968584809543,rs833509,03,454,8443,1
614,-0.0875,0.06967677217474713,rs869396,03,454,8443,1
615,0.0885,0.06975542664932098,rs925229,03,454,8443,1
616,-0.0938,0.07060650839983817,rs9306,03,454,8443,1
617,0.1157,0.07330697869354084,rs9349379,03,454,8443,2
618,0.0262,0.09151750633878968,rs9379774,03,454,8443,1
619,-0.0085,0.08569203326682541,rs9486719,03,454,8443,1
620,-0.0022,0.06891442880580044,rs9532984,03,454,8443,1
621,0.0178,0.07208783433764594,rs9591012,03,454,8443,1
622,0.1313,0.07175002345325819,rs9608859,03,454,8443,1
623,-0.0974,0.27629501814539004,rs9630156,03,454,8443,1
624,0.061,0.0717328808113639,rs9914266,03,454,8443,1
625,0.0216,0.12135175357907606,rs9970807,03,454,8443,2
626,-0.023,0.09151781591713797,chr10:75595440:D,04,505,1021,1
627,0.103,0.2806955830478661,chr11:100634736:D,04,505,1021,1
628,0.29,0.10339261082361226,chr11:77185247:I,04,505,1021,1
629,0.117,0.10257365945075195,chr14:75614504:I,04,505,1021,1
630,0.055,0.08281645758049734,chr16:75308440:D,04,505,1021,1
631,0.261,0.2154865799838651,chr19:17857761:I,04,505,1021,1
632,1.782,0.862048688857068,chr19:41790086:D,04,505,1021,1
633,0.03,0.179043243891582,chr20:33591107:I,04,505,1021,1
634,-0.079,0.2530559742138312,chr20:47456892:I,04,505,1021,1
635,0.095,0.3250213261039296,chr2:203828796:I,04,505,1021,2
636,-0.248,0.13819804417017478,chr2:227029688:D,04,505,1021,1
637,-0.13,0.1404501604455406,chr2:44074126:D,04,505,1021,2
638,0.039,0.09725047552716004,chr3:138099161:I,04,505,1021,2
639,-0.006,0.09540783493822437,chr4:82625720:D,04,505,1021,1
640,0.016,0.08476146709104053,chr6:2274487:D,04,505,1021,1
641,0.027,0.09366756327089625,chr8:142230002:D,04,505,1021,1
642,-0.133,0.11291292053311316,rs10071096,04,505,1021,1
643,0.18,0.12857536553906632,rs10139550,04,505,1021,2
644,0.128,0.07739090473529787,rs10168194,04,505,1021,1
645,-0.011,0.08947043748498723,rs10818576,04,505,1021,1
646,0.106,0.09243913621160581,rs10840293,04,505,1021,2
647,0.203,0.08998228209302492,rs10841443,04,505,1021,1
648,0.132,0.09223439836839073,rs10857147,04,505,1021,1
649,-0.131,0.07974538993227122,rs10868271,04,505,1021,1
650,0.27,0.09806942690002032,rs11057789,04,505,1021,1
651,-0.174,0.5458310900113866,rs11065979,04,505,1021,2
652,0.026,0.08813964150408925,rs11079536,04,505,1021,1
653,0.177,0.09520309709500929,rs11172113,04,505,1021,1
654,0.095,0.11260581376829057,rs11174220,04,505,1021,1
655,-0.247,0.08076907914834659,rs11191416,04,505,1021,2
656,-0.065,0.1681921382011831,rs11206510,04,505,1021,2
657,-1.096,0.6869978329081801,rs114031344,04,505,1021,1
658,0.152,0.134615131913911,rs114423570,04,505,1021,1
659,0.006,0.1115821245522152,rs1154673,04,505,1021,1
660,-0.219,0.19061093203323368,rs11556924,04,505,1021,2
661,-0.001,0.17382242888959762,rs11632899,04,505,1021,1
662,-0.134,0.08281645758049734,rs11636914,04,505,1021,1
663,0.054,0.09366756327089625,rs11723436,04,505,1021,1
664,0.033,0.07892643855941094,rs11810571,04,505,1021,1
665,-0.035,0.14075726721036322,rs11838776,04,505,1021,2
666,0.154,0.11536977465169405,rs11850624,04,505,1021,1
667,0.266,0.11618872602455436,rs11911017,04,505,1021,1
668,-0.232,0.08148566159959936,rs12202017,04,505,1021,2
669,-0.043,0.09366756327089625,rs12619842,04,505,1021,1
670,0.075,0.10032154317538615,rs12632550,04,505,1021,1
671,0.096,0.13133932642246982,rs12675257,04,505,1021,1
672,-0.039,0.09325808758446609,rs12801636,04,505,1021,1
673,0.1,0.1604121001590103,rs12826942,04,505,1021,1
674,-0.107,0.13819804417017478,rs12899265,04,505,1021,1
675,0.029,0.09970732964574092,rs12922,04,505,1021,1
676,0.069,0.08752542797444404,rs13003675,04,505,1021,1
677,-0.115,0.11496029896526391,rs13132376,04,505,1021,1
678,0.049,0.07790274934333556,rs1351525,04,505,1021,1
679,0.028,0.10902290151202677,rs13734,04,505,1021,1
680,-0.196,0.09243913621160581,rs1411357,04,505,1021,1
681,0.108,0.1390169955430351,rs142695226,04,505,1021,1
682,0.101,0.2737344963785536,rs1591805,04,505,1021,1
683,0.039,0.08220224405085211,rs1638446,04,505,1021,1
684,0.045,0.09059649562267014,rs16986953,04,505,1021,2
685,0.192,0.07892643855941094,rs17087335,04,505,1021,2
686,0.033,0.10359734866682732,rs17411031,04,505,1021,1
687,-0.162,0.11762189092705988,rs17581137,04,505,1021,1
688,0.092,0.19020145634680352,rs17678683,04,505,1021,2
689,-0.415,0.13144169534407735,rs180803,04,505,1021,2
690,0.13,0.0916201848387455,rs1870634,04,505,1021,2
691,-0.051,0.16706608006350018,rs1873197,04,505,1021,1
692,0.017,0.10359734866682732,rs1924981,04,505,1021,1
693,0.26,0.12970142367674922,rs194937,04,505,1021,1
694,0.161,0.11455082327883377,rs1963861,04,505,1021,1
695,-0.086,0.08097381699156167,rs2001846,04,505,1021,1
696,-0.056,0.09090360238749275,rs2081914,04,505,1021,1
697,0.143,0.08813964150408925,rs2107595,04,505,1021,2
698,-0.087,0.08435199140461039,rs2128739,04,505,1021,2
699,-0.07,0.11977163828081816,rs2146324,04,505,1021,1
700,-0.065,0.0838401467965727,rs2153219,04,505,1021,1
701,0.055,0.08619463199354604,rs2244608,04,505,1021,1
702,0.154,0.08414725356139531,rs2257129,04,505,1021,1
703,-0.253,0.08281645758049734,rs2280003,04,505,1021,1
704,0.004,0.09407703895732639,rs2487928,04,505,1021,2
705,0.089,0.09950259180252584,rs2519093,04,505,1021,2
706,0.075,0.11383424082758101,rs2522518,04,505,1021,1
707,-0.118,0.09274624297642842,rs2552527,04,505,1021,1
708,-0.073,0.11414134759240362,rs2575716,04,505,1021,1
709,0.107,0.0990931161160957,rs2681472,04,505,1021,2
710,-0.057,0.08312356434531994,rs2712172,04,505,1021,1
711,-0.267,0.12990616151996431,rs2715879,04,505,1021,1
712,0.285,0.12089769641850105,rs2820315,04,505,1021,1
713,-0.047,0.0904941267010626,rs2836633,04,505,1021,1
714,0.063,0.10810158121755895,rs28470722,04,505,1021,1
715,-0.014,0.0990931161160957,rs2876643,04,505,1021,1
716,-0.064,0.08865148611212693,rs288187,04,505,1021,1
717,0.247,0.0771861668920828,rs2891168,04,505,1021,2
718,0.152,0.12284270592904425,rs33998987,04,505,1021,1
719,0.106,0.11987400720242568,rs34434037,04,505,1021,1
720,0.627,0.3321871506164572,rs35879803,04,505,1021,1
721,-0.058,0.08414725356139531,rs3735352,04,505,1021,1
722,-0.001,0.11496029896526391,rs3760128,04,505,1021,1
723,0.044,0.08138329267799183,rs3771719,04,505,1021,1
724,-0.127,0.09336045650607364,rs3782774,04,505,1021,1
725,0.014,0.07964302101066369,rs3813127,04,505,1021,1
726,-0.04,0.0913130780739229,rs3930524,04,505,1021,1
727,0.263,0.14444254838823453,rs4074793,04,505,1021,1
728,0.288,0.12263796808582918,rs4420638,04,505,1021,2
729,0.154,0.08128092375638428,rs4468572,04,505,1021,2
730,-0.364,0.3485661780736631,rs4472337,04,505,1021,1
731,-0.006,0.08721832120962142,rs4593108,04,505,1021,2
732,-0.008,0.10963711504167199,rs4719608,04,505,1021,1
733,0.102,0.21794343410244602,rs4783977,04,505,1021,1
734,-0.009,0.09264387405482087,rs4835911,04,505,1021,1
735,-0.285,0.11383424082758101,rs56336142,04,505,1021,2
736,-0.023,0.2846879709905601,rs56356271,04,505,1021,1
737,-0.158,0.10329024190200471,rs57349798,04,505,1021,1
738,-0.127,0.14495439299627222,rs57759964,04,505,1021,1
739,-0.171,0.10267602837235949,rs58811396,04,505,1021,1
740,0.103,0.16481396378813437,rs59334183,04,505,1021,1
741,-0.084,0.08793490366087418,rs6129767,04,505,1021,1
742,-0.365,0.22162871528031733,rs62017965,04,505,1021,1
743,0.184,0.14331649025055165,rs6538177,04,505,1021,1
744,0.086,0.09336045650607364,rs663129,04,505,1021,2
745,-0.149,0.08107618591316922,rs6689306,04,505,1021,2
746,0.056,0.08895859287694956,rs6701118,04,505,1021,1
747,0.144,0.08128092375638428,rs67180937,04,505,1021,2
748,0.01,0.1135271340627584,rs68170813,04,505,1021,1
749,-0.046,0.23892906303199107,rs7082705,04,505,1021,1
750,0.073,0.1221261234777915,rs7174745,04,505,1021,1
751,0.057,0.1321582777953301,rs7212798,04,505,1021,2
752,-0.533,0.4489900901706567,rs7260187,04,505,1021,1
753,-0.018,0.09336045650607364,rs72676528,04,505,1021,1
754,-0.049,0.10236892160753688,rs72689147,04,505,1021,2
755,0.079,0.11731478416223726,rs72702224,04,505,1021,1
756,-0.168,0.11291292053311316,rs72823056,04,505,1021,1
757,0.053,0.18856355360108293,rs73222236,04,505,1021,1
758,-0.092,0.09059649562267014,rs73562014,04,505,1021,1
759,-0.11,0.08506857385586314,rs741782,04,505,1021,1
760,-0.011,0.13666251034606175,rs742115,04,505,1021,1
761,-0.191,0.08783253473926664,rs748431,04,505,1021,1
762,0.014,0.10359734866682732,rs7500448,04,505,1021,1
763,-0.18,0.1696253031036886,rs7528419,04,505,1021,2
764,0.069,0.08158803052120689,rs7568458,04,505,1021,2
765,-0.135,0.09847890258645046,rs7622285,04,505,1021,1
766,0.096,0.18876829144429802,rs76233235,04,505,1021,1
767,-0.024,0.09110834023070782,rs763475,04,505,1021,1
768,0.083,0.15314390672487518,rs76465615,04,505,1021,1
769,-0.046,0.08517094277747068,rs781622,04,505,1021,1
770,0.071,0.08424962248300284,rs78490412,04,505,1021,1
771,0.001,0.10042391209699368,rs7965800,04,505,1021,1
772,-0.046,0.10073101886181629,rs7994130,04,505,1021,1
773,-0.11,0.08926569964177215,rs8042271,04,505,1021,2
774,-0.053,0.16849924496600568,rs8045120,04,505,1021,1
775,0.144,0.09417940787893393,rs8104311,04,505,1021,1
776,0.027,0.07882406963780339,rs833509,04,505,1021,1
777,0.036,0.08435199140461039,rs869396,04,505,1021,1
778,0.094,0.10584946494219313,rs925229,04,505,1021,1
779,-0.22,0.16266421643437612,rs9379774,04,505,1021,1
780,-0.101,0.1468994025068154,rs9486719,04,505,1021,1
781,-0.161,0.07728853581369034,rs9532984,04,505,1021,1
782,0.06,0.10462103788290268,rs9591012,04,505,1021,1
783,0.016,0.08261171973728225,rs9608859,04,505,1021,1
784,0.025,0.08885622395534201,rs9914266,04,505,1021,1
785,-0.412,0.26605682725798835,rs9970807,04,505,1021,2
786,-0.1701,0.13656057016487994,chr10:75595440:D,05,392,410,1
787,-0.14128,0.12942007884944493,chr11:100634736:D,05,392,410,1
788,0.038467,0.11287917846198103,chr11:77185247:I,05,392,410,1
789,0.090238,0.1432872737220654,chr12:76386403:I,05,392,410,1
790,0.11187,0.11091633909592533,chr14:75614504:I,05,392,410,1
791,-0.033619,0.15127656043903803,chr16:70153814:D,05,392,410,1
792,0.22747,0.10875191082200446,chr16:75308440:D,05,392,410,1
