rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
35202,cg04826636,0.968833175,0.971061818,0.94322695,0.960832377,0.967761896,0.969331875,0.958046919,0.960329896
35352,cg12884406,0.068334315,0.371687402,0.040589045,0.085407917,0.071188765,0.190857254,0.147033667,0.153155601
35531,cg25644935,0.937973886,0.749555855,0.871549557,0.774554236,0.876789654,0.64592771,0.841694946,0.882721176
35558,cg03256852,0.970874799,0.949890644,0.894448311,0.949970295,0.950722715,0.950750143,0.950816195,0.972005656
35561,cg23392273,0.61044968,0.572454153,0.457363212,0.4520588,0.877284612,0.863065511,0.684229995,0.924047415
35576,cg22607264,0.744466074,0.529170131,0.667639236,0.568740342,0.573647175,0.544185924,0.720776999,0.759848145
35857,cg14513316,0.04075756,0.059634531,0.024943024,0.022608737,0.045473088,0.051530747,0.042582328,0.031547598
35898,cg23599104,0.079487863,0.100305111,0.041213509,0.052070175,0.051688959,0.051133368,0.056426332,0.04574728
36097,cg24808612,0.868302329,0.90250806,0.706498655,0.551333144,0.829931837,0.857837935,0.722477109,0.870055796
36158,cg18220030,0.054662065,0.047795946,0.038966066,0.032189464,0.065980693000000007,0.020483253,0.03543786,0.047476469
36175,cg00110769,0.612231456,0.292286005,0.381392083,0.465314975,0.510918441,0.545882193,0.649190004,0.808827157
36273,cg01667178,0.239275236,0.437418485,0.502324836,0.372321397,0.559338371,0.541753194,0.520447568,0.676848628
36444,cg15617137,0.057881592,0.114807567,0.051347554,0.048498607,0.04879668,0.08907168,0.045364631,0.065812099
36607,cg03224873,0.399270891,0.342647443,0.238771934,0.239983413,0.672506684,0.4735741,0.488485003,0.39392616
36669,cg07969588,0.489825581,0.598396794,0.622716442,0.737888199,0.630212431,0.657934509,0.674928503,0.694206549
36849,cg09410234,0.097423067,0.068817116,0.065518788,0.053123568,0.120008978,0.084042037,0.11216793,0.234805692
36884,cg02266253,0.674968727,0.770845086,0.768676154,0.854467434,0.725065236,0.822179923,0.864329163,0.469275398
36909,cg16692922,0.88621645,0.773312935,0.907495802,0.96973168,0.963986756,0.961079178,0.929815407,0.94296725
36925,cg09319202,0.045097644,0.066352836,0.033773862,0.081424537,0.037810587,0.046067849,0.03889918,0.059615385
37149,cg21257503,0.312076841,0.54448598,0.436278852,0.50898116,0.591685061,0.723592239,0.470890059,0.676227019
37180,cg06422731,0.557083851,0.469612572,0.730811154,0.869083061,0.682255965,0.690635315,0.826373006,0.700914932
37217,cg05111037,0.889312303,0.817578481,0.898843985,0.931074377,0.824191186,0.889605254,0.918900252,0.829428448
37272,cg05268189,0.896532646,0.877386719,0.961065229,0.831134317,0.935069127,0.925933553,0.903018326,0.915627649
37510,cg17175958,0.160532498,0.199039121,0.142567019,0.075393752,0.087272727,0.275302245,0.053050398,0.167864476
37637,cg19645639,0.390743073,0.367882714,0.247920998,0.497569757,0.662312925,0.737926792,0.444801285,0.555906133
37743,cg21648978,0.925968738,0.590271586,0.807915534,0.735589459,0.940593691,0.852344849,0.91773515,0.92533004
38361,cg22374525,0.62770409,0.303390981,0.295910615,0.328066472,0.704638792,0.766594848,0.533082136,0.599280223
38417,cg12609063,0.550440713,0.700042064,0.9093441,0.80548703,0.889778455,0.823318326,0.682365206,0.796097276
38518,cg04403423,0.546707517,0.754701901,0.659244952,0.401000254,0.515574873,0.575223595,0.512751731,0.643126377
38735,cg17908602,0.746107404,0.643904747,0.572228443,0.741845294,0.791258692,0.79031888,0.795952273,0.751142596
38739,cg20484717,0.564673913,0.801925867,0.671767144,0.760223337,0.780915026,0.867081795,0.833695153,0.886788333
38764,cg16134082,0.80758949,0.712782595,0.380321548,0.539228454,0.642404544,0.843347368,0.602534852,0.793105086
39202,cg02035711,0.745441103,0.864706187,0.64434613,0.879976535,0.759682621,0.813159878,0.797140442,0.823577585
39586,cg27180412,0.582461344,0.679230905,0.561977227,0.623463307,0.589863813,0.63915649,0.533407239,0.675603033
39658,cg21989314,0.754482243,0.719492148,0.647793379,0.626072008,0.850047713,0.78155721,0.770163952,0.57154346
39733,cg15743907,0.588433035,0.576878472,0.550299462,0.511916264,0.569481345,0.692239172,0.553869347,0.666437819
39755,cg23991413,0.719255814,0.682283965,0.419968296,0.547862876,0.8220777,0.899197457,0.731111235,0.803895755
39908,cg21961202,0.053803606,0.043233092,0.052945191,0.034095193,0.078733691,0.057987177,0.103097627,0.536160825
40087,cg26362576,0.038181361,0.079473106,0.042191297,0.038238879,0.058761436,0.065302491,0.034867821,0.06885015
40134,cg20195286,0.936776894,0.840702653,0.818043837,0.910883348,0.93465596,0.933998302,0.911206712,0.93948534
40177,cg06317351,0.56101696,0.454710888,0.273259948,0.463725744,0.401538055,0.597662753,0.266184543,0.584819684
40265,cg11754402,0.072030785,0.183371297,0.083687603,0.049673993,0.112141411,0.084969429,0.073115151,0.097891782
40301,cg12710140,0.70814317,0.761522011,0.792085227,0.899589741,0.770859112,0.832565689,0.911426434,0.916183582
40833,cg07534360,0.02794398,0.132728034,0.029290698,0.046585735,0.045766438,0.045535285,0.034026201,0.069208916
40988,cg14394402,0.047070894,0.072228116,0.052762365,0.041526909,0.059037307,0.342043185,0.082632543,0.051025816
41376,cg02459569,0.955822513,0.962517862,0.933790958,0.928484133,0.838977143,0.954396858,0.87637742,0.789860456
41418,cg24288996,0.143927269,0.186587195,0.169173436,0.228991158,0.161011226,0.139154526,0.173139723,0.465572274
41448,cg12606007,0.844418784,0.754867612,0.854751489,0.868096323,0.731181917,0.852652444,0.832655821,0.779388223
41492,cg17423135,0.03549554,0.066668318,0.049865269,0.080033283,0.056337992,0.065515437,0.066566747,0.090073615
41535,cg06035839,0.092634776,0.240736073,0.048878743,0.0449743,0.077847078,0.101763908,0.039976134,0.091454633
41672,cg03574890,0.238510413,0.40360804,0.276861337,0.263740966,0.409386122,0.681203099,0.437538096,0.765958927
41749,cg05092189,0.057638097,0.028630586,0.020675307,0.037925335,0.026717998,0.028190326,0.016200138,0.017068966
41965,cg08506053,0.472256854,0.554264173,0.502733924,0.698130869,0.331649062,0.35614638,0.473715085,0.514125729
42062,cg03749917,0.398856534,0.375281482,0.375318477,0.539924404,0.392315464,0.418669929,0.489242481,0.398590604
42314,cg22455955,0.628866535,0.475210663,0.762219941,0.853130224,0.344090454,0.74275967,0.736243655,0.669175764
42654,cg01434197,0.099343186,0.09469697,0.033121019,0.048752834,0.115212791,0.11202272,0.029513109,0.045801527
42799,cg10000705,0.416960053,0.263868423,0.09050096,0.216486422,0.2511549,0.766030164,0.247759461,0.534504773
42936,cg18042081,0.104354204,0.200112809,0.128929489,0.184604415,0.312726098,0.556621775,0.110840386,0.297755169
42957,cg23578599,0.030103852,0.064946115,0.018470588,0.016872649,0.031455306,0.032502011,0.018838962,0.018623111
42966,cg23274619,0.941083347,0.951992602,0.894425852,0.91638885,0.907908134,0.905672396,0.888271428,0.917417794
42984,cg04394763,0.362831858,0.470588235,0.490272374,0.455818966,0.495305164,0.400809717,0.535934292,0.478014184
43015,cg10687301,0.061055756,0.142484796,0.030413271,0.030578621,0.041674975,0.066434097,0.029011412,0.066891892
43122,cg17167920,0.831984371,0.706203474,0.77601905,0.828589302,0.911837158,0.86689555,0.859230221,0.836985653
43137,cg16289421,0.713192308,0.760401777,0.863857066,0.793451848,0.899283709,0.849451639,0.858759758,0.86920286
43448,cg23714091,0.099562684,0.091766141,0.097513692,0.099138418,0.103633717,0.099419805,0.10806657,0.118955619
43584,cg10535919,0.258291457,0.24122807,0.098765432,0.06456241,0.166666667,0.161528977,0.089637306,0.244604317
44096,cg24034289,0.060841319,0.155496416,0.045067445,0.027313514,0.075171163,0.040030815,0.036616711,0.14822916
44245,cg19465823,0.535239849,0.504809858,0.674796043,0.8395562,0.582288889,0.546116676,0.665105525,0.79937189
44372,cg12062067,0.625678418,0.606983709,0.73815154,0.852717281,0.581884377,0.679876188,0.799827232,0.723899197
44431,cg05331604,0.806301259,0.892968957,0.766490162,0.962897555,0.692884903,0.798288319,0.822434807,0.845167697
44579,cg06053528,0.464294189,0.745145579,0.430169385,0.743079704,0.388307398,0.920506697,0.736921487,0.890087148
44811,cg10096929,0.324675325,0.118847977,0.223780488,0.220585458,0.161987041,0.181053564,0.102497399,0.118697479
44883,cg11845387,0.57962861,0.638908452,0.68923097,0.714630841,0.81701305,0.843358238,0.699603486,0.725381163
44933,cg24545421,0.105839528,0.146917801,0.278138745,0.101863155,0.33606562,0.642687993,0.224535225,0.255633759
45162,cg19646311,0.611423862,0.78818403,0.762770318,0.675966465,0.572718292,0.893281034,0.768261099,0.627070186
45323,cg10811945,0.656834627,0.83449824,0.91056592,0.792302586,0.735610564,0.901518927,0.697051075,0.801023883
45489,cg15883322,0.100760344,0.164833854,0.085640642,0.041293348,0.070594979,0.072569493,0.063848256,0.048600659
45703,cg18509365,0.346641173,0.392330378,0.266115564,0.331641558,0.421585815,0.45476952,0.357332055,0.489526926
46008,cg09534028,0.590660001,0.750895725,0.884200315,0.761022553,0.327048363,0.303985077,0.466121279,0.325408434
46073,cg16974079,0.592755311,0.207631984,0.299349544,0.242133619,0.297811024,0.188628789,0.400762451,0.137121867
46217,cg26144128,0.764954139,0.860757316,0.967840531,0.892889677,0.885563644,0.937848965,0.918536711,0.941680431
46519,cg22701938,0.967960869,0.960262514,0.941730713,0.956080871,0.957496011,0.966748255,0.955992022,0.950424523
46525,cg02999798,0.51920658,0.662822971,0.75296937,0.602869889,0.611582421,0.705865444,0.696792963,0.753496633
46621,cg00149213,0.576573202,0.652365217,0.7675567,0.632800518,0.585138068,0.831548629,0.516847041,0.620880206
46774,cg11161846,0.095535592,0.129454265,0.094799868,0.073291068,0.113921421,0.099802894,0.102249494,0.119325109
46943,cg25989970,0.037894109,0.058709368,0.03011357,0.027599921,0.059606384,0.033659416,0.031494214,0.066120704
47228,cg18298815,0.556681735,0.698913805,0.600058113,0.694452093,0.444379064,0.755145992,0.580497296,0.428497966
47362,cg06791543,0.964850345,0.939335466,0.940968745,0.956078276,0.932971144,0.919134477,0.957892752,0.956379293
47480,cg23225572,0.899389601,0.918389325,0.918201568,0.942567754,0.936866649,0.919741623,0.914132799,0.940711291
47717,cg06476450,0.875729394,0.866322456,0.85612947,0.853922011,0.864209215,0.882738805,0.869893288,0.857954981
47823,cg25781627,0.652106918,0.389460623,0.28592267,0.214717289,0.713963938,0.898884654,0.434586624,0.80413547
48041,cg00633815,0.278694825,0.385757572,0.587121646,0.415749907,0.266981136,0.564482696,0.324176812,0.423906825
48085,cg16016063,0.935077109,0.816989353,0.931921802,0.871596155,0.722356765,0.810506821,0.896682585,0.837557599
48164,cg03036064,0.031638564,0.027771324,0.040308215,0.038191296,0.081498548,0.075063781,0.019885371,0.030503873
48396,cg06799265,0.748593946,0.825250457,0.834327128,0.937568132,0.671615525,0.834155644,0.9147521,0.743634495
48407,cg16748713,0.948630837,0.884473188,0.967126751,0.970452055,0.891978991,0.963728467,0.953630755,0.940610191
48462,cg16224135,0.719842753,0.807543573,0.706043165,0.621576785,0.835354287,0.836296073,0.754326673,0.891717811
48467,cg21903876,0.655866318,0.737731635,0.769134786,0.870189238,0.853810906,0.845945843,0.813804083,0.880966327
48517,cg08627619,0.873882019,0.893593238,0.825171362,0.933904558,0.764521829,0.920809753,0.824892895,0.779119866
48532,cg19901685,0.267282874,0.528379813,0.41596658,0.513176545,0.645758397,0.769554162,0.536860453,0.694831958
48567,cg24929556,0.887346809,0.887877484,0.971848152,0.901380558,0.931657769,0.92354677,0.885924359,0.883458692
48692,cg10460873,0.023242835,0.041710194,0.02920631,0.032814043,0.026005219,0.04195507,0.020995502,0.031623995
48862,cg26662128,0.972461559,0.875392646,0.888394147,0.959703981,0.967542822,0.927885449,0.923226059,0.97275572
49447,cg17513565,0.939188256,0.929454984,0.961404932,0.976095774,0.932932249,0.958124308,0.943616827,0.938935789
49610,cg25214966,0.816945962,0.63762475,0.618572824,0.756768723,0.754594827,0.907182417,0.858327195,0.830206357
49953,cg04940674,0.871370516,0.738618591,0.777429181,0.923501401,0.795020085,0.823553083,0.817895794,0.919466205
49993,cg06644515,0.297330259,0.420332689,0.302994718,0.272745145,0.253260079,0.161097952,0.253420863,0.311436901
50328,cg12108849,0.574263335,0.734646489,0.791131876,0.781288602,0.429516935,0.597234218,0.545937276,0.296010974
50362,cg01595298,0.572514452,0.901379621,0.749855718,0.79572789,0.594040079,0.928559236,0.752674906,0.605268083
50551,cg06758591,0.048663102,0.031351452,0.046584601,0.050046538,0.137626989,0.037312848,0.110522999,0.295140061
50720,cg18233005,0.42760966,0.278492045,0.386468768,0.46136107,0.243304826,0.37833924,0.316832517,0.152874679
50726,cg25124891,0.87153842,0.901038702,0.92144616,0.960562058,0.887242241,0.934770195,0.936706946,0.903198947
51175,cg25446721,0.450403714,0.428367157,0.391407013,0.537386159,0.615669395,0.619934928,0.570528902,0.707771674
51217,cg15206621,0.020159504,0.026929601,0.027188782,0.01753057,0.020546229,0.019729873,0.019373777,0.019147224
51274,cg22436336,0.180677957,0.214658779,0.157397458,0.266553067,0.452897877,0.76098383,0.486636772,0.797008227
51354,cg15847691,0.69023591,0.762055641,0.887487847,0.948326177,0.890022881,0.754957087,0.9203615,0.92051051
51622,cg23241456,0.330835697,0.139767081,0.090386738,0.076019289,0.291837831,0.589876495,0.230049867,0.271136497
51701,cg14535581,0.868393391,0.897826889,0.844020989,0.974137484,0.947711928,0.702847353,0.91753284,0.844472738
51815,cg00383081,0.940688362,0.878561953,0.920345215,0.84370331,0.926140685,0.924132564,0.921937556,0.880182442
52057,cg15830564,0.669862813,0.75752567,0.738664822,0.62191819,0.420981521,0.419761249,0.56128238,0.518611592
52216,cg04041654,0.301569072,0.289111377,0.085214544,0.194361808,0.356820002,0.14593953,0.270101308,0.249891915
52476,cg22659506,0.385255853,0.347495611,0.183016362,0.225090541,0.390995831,0.627030505,0.228756104,0.475706493
52593,cg14679067,0.033184455,0.029884697000000002,0.027563378,0.046481786,0.043604311,0.034352453,0.021746918,0.038680043
52645,cg08887114,0.817154744,0.692290927,0.639243096,0.853601704,0.737734793,0.797865617,0.836672369,0.900823131
52662,cg22398595,0.046041611,0.036678785,0.029693556,0.022360155,0.050577177,0.029766235,0.01587007,0.056912206
52779,cg10987850,0.559027503,0.786001158,0.662097327,0.481648335,0.532933812,0.839163504,0.346826014,0.266915929
52927,cg08816312,0.714167232,0.858837489,0.782228066,0.572208633,0.629327096,0.843225158,0.641475314,0.380262083
53409,cg21631955,0.868166617,0.92226559,0.873970038,0.926142234,0.810653053,0.856799209,0.744808238,0.759037606
53451,cg04345744,0.710161528,0.888970767,0.770038946,0.897715268,0.548879681,0.906257611,0.771946024,0.694076012
53650,cg24302127,0.843151968,0.677567993,0.756124076,0.763001599,0.8395563,0.7276416,0.74674361,0.853149675
53751,cg21870244,0.323157923,0.07514255,0.033526482,0.051097843,0.019548204,0.035094712,0.022258569,0.039531338
53795,cg15815568,0.797698763,0.760186863,0.800901494,0.881199984,0.58272899,0.807753557,0.725562645,0.789171896
53981,cg16327740,0.60231921,0.553757149,0.515359976,0.661184665,0.416214242,0.456865196,0.525877328,0.641218849
54151,cg10540721,0.902951223,0.93885174,0.951784103,0.937898813,0.877698603,0.89528301,0.924272029,0.884211716
54208,cg06316553,0.204545455,0.270036101,0.067096774,0.056832428,0.185305592,0.153445281,0.113047174,0.222689076
54413,cg13239949,0.600462094,0.529842502,0.299520756,0.324316737,0.21540101,0.478717157,0.36425621,0.30828115
54438,cg00511952,0.939059162,0.971348156,0.891177842,0.973839094,0.941103949,0.958086324,0.969857212,0.968225155
54462,cg07302580,0.47527038,0.575792953,0.539408454,0.60629264,0.381867807,0.365854204,0.418095686,0.564344083
54606,cg21139587,0.437555243,0.241992674,0.282174749,0.25535675,0.562695755,0.739458068,0.53729872,0.682654372
54716,cg16517702,0.080289569,0.1838607,0.053932584,0.050322968,0.11504928,0.124871237,0.058680038,0.107110872
54953,cg18966401,0.444972033,0.406584762,0.493723105,0.351555625,0.297992876,0.293795062,0.300077125,0.33808648
55065,cg12588528,0.475267556,0.780730044,0.34352727,0.513923966,0.391742645,0.706950365,0.463556955,0.414079301
55077,cg04289208,0.139855417,0.183728182,0.090215471,0.161468014,0.272311626,0.221141381,0.262103672,0.305690958
55138,cg02926368,0.038578628,0.045904255,0.026179744,0.031225962,0.017286919,0.028209248,0.018696049,0.034199929
55302,cg02624558,0.145564724,0.205431076,0.054454089,0.059835992,0.114026004,0.152507585,0.060391267,0.109067629
55375,cg04462209,0.029922836,0.06701139,0.04789145,0.081295798,0.066145779,0.043508386,0.046801961,0.060936544
55527,cg12794758,0.126442287,0.193535899,0.032634818,0.040778351,0.138108779,0.039854519,0.040857236,0.147186056
55634,cg20138067,0.609299489,0.631289058,0.539030651,0.56598252,0.846353366,0.828507331,0.752376931,0.888079595
56250,cg14084456,0.029610359,0.038887062,0.075307642,0.074814403,0.038205596,0.049153982,0.044583284,0.036501529
56460,cg27094808,0.768710826,0.811996639,0.728715079,0.712628571,0.810816993,0.907594542,0.788387732,0.8193881
56651,cg00407231,0.934936257,0.930412119,0.943218897,0.953952383,0.968750933,0.960979573,0.961936458,0.957769779
56781,cg14146249,0.383255317,0.537963903,0.577567969,0.769247165,0.590770111,0.685666882,0.66185277,0.826926461
57003,cg15063808,0.906797025,0.934304564,0.934740256,0.942259789,0.951634985,0.978086986,0.917134726,0.917462009
57041,cg11215296,0.952052805,0.941587714,0.951893693,0.957894218,0.928059424,0.964303833,0.954304539,0.968964956
57209,cg13245983,0.740603333,0.83430772,0.886199381,0.902209999,0.797248758,0.821126494,0.847620105,0.880098355
57937,cg06565853,0.197848643,0.639599149,0.615424368,0.634413985,0.36803118,0.5154695,0.472820295,0.651919972
58093,cg20994118,0.527663441,0.692968782,0.645529576,0.501769275,0.722011666,0.764830316,0.592448505,0.627283438
58116,cg14586941,0.707008661,0.835638106,0.651591065,0.629477705,0.855478207,0.862659159,0.815719194,0.867353819
58187,cg23437694,0.794514885,0.844884397,0.7942952,0.918672796,0.801634413,0.872235364,0.737543634,0.851309598
